,Ente,Responsabile,Regione,Provincia,GID_2,Comune,Site,Lat,Long,longitude_masked,latitude_masked,Anno campionamento,Mese di campionamento,Metodo di Cattura,Stadio Genotipizzato,N_1016,GG_1016,VG_1016,VV_1016,G%_1016,G%_1016_Comune,N_1534,GG_1534,VG_1534,VV_1534,C%_1534,C%_1534_Comune,CLC_18,CLC_percentage,ERA5 - Mean 2m Temperature 2024,POP21 ISTAT (Popolazione Residente Totale)
91,IZSLER,ELENA CARRA,Emilia Romagna,RAVENNA,ITA.6.7_1,Ravenna,URBANO,44.42278,12.19498,12.2,44.425,2024,3/4 campagna estiva,TRAPPOLA,ADULTO,30,1,15,14,0.283,0.283,30,0,0,30,0,0,"111, 112","0.9, 99.1",18.47,11
92,IZSVe,Federica Gobbo,Veneto,Treviso,ITA.20.4_1,Treviso,Urbano,45.65249,12.19745,12.2,45.65,2024,Giugno,BG-Sentinel,fem adulti,20,0,1,19,0.025,0.025,29,0,0,29,0,0,"121, 124, 2111","20.3, 56.8, 22.9",18,4645
93,IZSLT,Ilaria Congiu,Lazio,Roma,ITA.8.4_1,Roma,Allevamento_zootecnico,41.86321,12.32881,12.325,41.875,2023,Giugno,CDC,fem adulta,3,0,0,3,0,0.153,0,0,0,0,,,"121, 2111","3.4, 96.6",18,415
94,IZSVe,Federica Gobbo,Veneto,Venezia,ITA.20.5_1,Tessera,Urbano,45.49873,12.33555,12.325,45.5,2024,Giugno,BG-Sentinel,fem adulti,22,0,0,22,0,0,20,0,0,20,0,0,"124, 242, 242, 421, 521","66.1, 6.0, 15.7, 5.9, 6.2",18.47,0
95,Perugia. DIP. DI PREVENZIONE USL 1,Perugia. DIP. DI PREVENZIONE USL 1,Umbria,Perugia,ITA.18.1_1,Perugia,Perugia. DIP. DI PREVENZIONE USL 1,43.11262,12.40325,12.4,43.125,2024,Giugno,,F,20,0,0,20,0,0.121,21,1,4,16,0.143,0.152,"112, 223, 242","82.5, 15.7, 1.8",18.47,6481
96,IZSLT,Ilaria Congiu,Lazio,Roma,ITA.8.4_1,Ardea,Via_Lecce_68/A,41.60755,12.50725,12.5,41.6,2023,Giugno,Aspirazione_adulti_sfarfallati_in_lab,maschio adulto,10,6,0,4,0.6,0.153,0,0,0,0,,,112,100,18.81,3
97,Perugia. AEROPORTO SAN FRANCESCO,Perugia. AEROPORTO SAN FRANCESCO,Umbria,Perugia,ITA.18.1_1,Perugia,Perugia. AEROPORTO SAN FRANCESCO,43.09475,12.50199,12.5,43.1,2024,Giugno,,F,13,4,0,9,0.308,0.121,12,0,4,8,0.167,0.152,"124, 2111","56.5, 43.5",19.09,1019
98,IZSLER,ELENA CARRA,Emilia Romagna,RIMINI ,ITA.6.9_1,Rimini,URBANO,44.08072,12.53231,12.525,44.075,2024,3/4 campagna estiva,TRAPPOLA,ADULTO,28,0,7,21,0.125,0.125,28,0,0,28,0,0,"112, 121, 112","40.5, 27.9, 31.6",18.95,1223
99,IZSLT,Ilaria Congiu,Lazio,Roma,ITA.8.4_1,Roma,Via_dell_uva_6,41.88022,12.58101,12.575,41.875,2023,Giugno,CDC,fem adulta,5,2,1,2,0.5,0.153,0,0,0,0,,,"112, 2111","73.1, 26.9",18.49,15
100,IZSLT,Ilaria Congiu,Lazio,Roma,ITA.8.4_1,Roma,IZSLT_Sede_Roma,41.80695,12.57941,12.575,41.8,2023,Giugno,Aspirazione_adulti_sfarfallati_in_lab,maschio adulto,1,0,0,1,0,0.153,0,0,0,0,,,"124, 142, 2111","51.8, 18.4, 29.8",18.49,3
101,IZSLT,Valeria Carioti,Lazio,Roma,ITA.8.4_1,Ciampino,Allevamento_zootecnico,41.80028,12.59694,12.6,41.8,2024,Giugno,Aspirazione_adulti_sfarfallati_in_lab,maschi adulti,22,0,4,18,0.091,0.153,0,0,0,0,,,"111, 124","57.6, 42.4",18.26,14
102,I.Z.S. Sezione Di Terni ,I.Z.S. Sezione Di Terni ,Umbria,Terni,ITA.18.2_1,Terni,I.Z.S. Sezione Di Terni ,42.57695,12.62793,12.625,42.575,2024,Giugno,,F,32,5,0,27,0.156,0.156,35,0,4,31,0.057,0.057,"112, 242","78.3, 21.7",17.83,1
103,IZSLT,Ilaria Congiu,Lazio,Roma,ITA.8.4_1,Roma,Area_aperta_ex_allevamento zootecnico,41.91648,12.66521,12.675,41.925,2023,Giugno,CDC,fem adulta,7,0,1,6,0.071,0.153,0,0,0,0,,,"112, 121, 122, 2111","31.3, 29.8, 14.5, 24.4",17.29,8
104,IZSVe,Federica Gobbo,Friuli-Venezia Giulia,Pordenone,ITA.7.2_1,Cordenons,Rurale,45.98351,12.67427,12.675,45.975,2024,Giugno,CDC-CO2,maschi adulti,29,0,1,28,0.017,0.017,7,0,0,7,0,0,"112, 242","15.3, 84.7",17.83,360
105,IZSLT,Ilaria Congiu,Lazio,Roma,ITA.8.2_1,Velletri,Allevamento_zootecnico,41.63304,12.80903,12.8,41.625,2023,Giugno,CDC,fem adulta,3,1,0,2,0.333,0.107,0,0,0,0,,,"222, 222, 242","13.0, 0.7, 86.3",17.83,207
106,IZSLT,Valeria Carioti,Lazio,Rieti,ITA.8.3_1,Rieti,IZS_sez_Rieti,42.39608,12.85727,12.85,42.4,2024,Giugno,Aspirazione,maschi adulti ,32,1,0,31,0.031,0.018,0,0,0,0,,,"111, 112, 2111","2.6, 97.3, 0.1",17.29,67
107,IZSLT,Valeria Carioti,Lazio,Rieti,ITA.8.3_1,Rieti,Parco_VI_giugno,42.39745,12.86526,12.875,42.4,2024,Giugno,Aspirazione,maschi adulti,22,0,0,22,0,0.018,0,0,0,0,,,"111, 112, 243, 3111, 3112","18.0, 48.9, 2.8, 18.5, 11.9",18.7,14
108,IZSLT,Valeria Carioti,Lazio,Rieti,ITA.8.3_1,Rieti,Ospedale_San_Camillo_de_Lellis,42.42286,12.90798,12.9,42.425,2024,Giugno,Aspirazione_adulti_sfarfallati_in_lab,maschi adulti,2,0,0,2,0,0.018,0,0,0,0,,,"121, 2111","64.4, 35.6",17.83,423
109,IZS UM,,Marche,Pesaro,ITA.11.5_1,Pesaro,Pesaro,43.90497,12.90464,12.9,43.9,,,,,30,2,1,27,0.083,0.083,0,0,0,0,,,"112, 141","57.6, 42.4",17.69,894
110,IZSVe,Federica Gobbo,Friuli-Venezia Giulia,Udine,ITA.7.4_1,Villa Santina,Urbano,46.41509,12.92431,12.925,46.425,2024,Giugno,prelievo larve manuale,fem adulti,18,0,1,17,0.028,0.016,9,0,0,9,0,0,"112, 121, 324","89.5, 4.7, 5.8",18.13,2
111,IZSVe,Federica Gobbo,Friuli-Venezia Giulia,Udine,ITA.7.4_1,Villa Santina,Urbano,46.40558,12.94251,12.95,46.4,2024,Giugno,Ovitrap,fem adulti,7,0,0,7,0,0.016,5,0,0,5,0,0,"112, 231, 3122, 331","6.7, 62.0, 0.4, 30.9",18.13,8
112,IZSLT,Valeria Carioti,Lazio,Roma,ITA.8.4_1,Colleferro,Interporto_Colleferro,41.75657,12.99677,13,41.75,2024,Giugno,Aspirazione_adulti_sfarfallati_in_lab,maschi adulti,14,0,0,14,0,0.153,0,0,0,0,,,"121, 2111, 243","57.4, 9.6, 33.0",18.13,1855
113,IZSLT,Valeria Carioti,Lazio,Latina,ITA.8.2_1,Terracina,Ovitrap_65,41.29833,13.2325,13.225,41.3,2024,Giugno,Aspirazione_adulti_sfarfallati_in_lab,maschi adulti ,31,0,3,28,0.048,0.107,0,0,0,0,,,"112, 121","9.6, 90.4",18.47,1204
114,IZSLT,Valeria Carioti,Lazio,Latina,ITA.8.2_1,Terracina,ASL_Terracina_via_Don_Orione (Ovitrap_68),41.28947,13.25278,13.25,41.3,2023,Giugno,Aspirazione_adulti_sfarfallati_in_lab,fem adulti,69,3,11,55,0.123,0.107,0,0,0,0,,,"111, 112, 3212","52.9, 38.3, 8.8",15.25,829
115,IZSVe,Federica Gobbo,Friuli-Venezia Giulia,Udine,ITA.7.4_1,Pavia di Udine,Rurale,46.00165,13.28939,13.3,46,2024,Giugno,CDC-CO2,fem adulti,7,0,0,7,0,0.016,1,0,0,1,0,0,2111,100,17.91,18
116,IZSAM,Di Domenico,Abruzzo,L'AQUILA,ITA.1.2_1,L'Aquila,OSPEDALE,42.363691,13.35453,13.35,42.375,2024,,OVITRAP,ADULTO (LARVA SFARFALLATA),30,0,8,22,0.133,0.133,30,0,0,30,0,0,"121, 2111","30.0, 70.0",17.91,3
117,IZSLT,Valeria Carioti,Lazio,Frosinone ,ITA.8.1_1,Castro dei Volsci,Via_Pozzotello_9,41.5118,13.41165,13.4,41.5,2024,Giugno,Aspirazione_adulti_sfarfallati_in_lab,maschi adulti,7,0,0,7,0,0,0,0,0,0,,,"242, 3112","77.5, 22.5",16.24,4
118,IZSLT,Valeria Carioti,Lazio,Frosinone ,ITA.8.1_1,Castro dei Volsci,Via_antonio_carnevale,41.516,13.40147,13.4,41.525,2024,Giugno,Aspirazione_adulti_sfarfallati_in_lab,maschi adulti,20,0,0,20,0,0,0,0,0,0,,,"112, 242, 3112","41.7, 56.7, 1.6",15.58,4
119,IZSLT,Valeria Carioti,Lazio,Frosinone,ITA.8.1_1,Castro dei Volsci,Laghetto Mola Palatta,41.51654,13.44774,13.45,41.525,2024,Giugno,Aspirazione,fem adulti,3,0,0,3,0,0,0,0,0,0,,,"2111, 3112, 3211","65.4, 34.6, 0.0",18.08,0
120,IZS UM,,Marche,Ancona,ITA.11.1_1,Ancona,Ancona,43.59892,13.51262,13.525,43.6,,,,,30,0,0,30,0,0,0,0,0,0,,,112,100,18.08,2
121,IZSVe,Federica Gobbo,Friuli-Venezia Giulia,Gorizia,ITA.7.1_1,Monfalcone,Urbano Costiero,45.7841,13.56038,13.55,45.775,2024,Giugno,Ovitrap,fem adulti,21,0,0,21,0,0,30,0,0,30,0,0,"121, 123, 421, 523","8.9, 55.0, 12.7, 23.3",18.1,1
122,IZSLT,Valeria Carioti,Lazio,Frosinone,ITA.8.1_1,Sora,Via_madonna_della_stella,41.69157,13.60935,13.6,41.7,2024,Giugno,CDC,fem adulti,25,0,0,25,0,0,0,0,0,0,,,"112, 2111, 242, 243","39.4, 3.3, 27.9, 29.5",15.22,322
123,IZSAM,Di Domenico,Abruzzo,TERAMO,ITA.1.4_1,Teramo,IZS,42.654708,13.710894,13.7,42.65,2024,,BG SENTINEL,ADULTO,30,0,5,25,0.083,0.083,30,0,0,30,0,0,"111, 243, 3112","49.6, 42.7, 7.7",15.22,60
124,IZSVe,Federica Gobbo,Friuli-Venezia Giulia,Trieste,ITA.7.3_1,Trieste,Urbano Costiero,45.63676,13.7499,13.75,45.625,2024,Giugno,BG-Sentinel,fem adulti,8,0,0,8,0,0.071,8,0,0,8,0,0,"123, 523","22.4, 77.6",16.92,2
125,IZSVe,Federica Gobbo,Friuli-Venezia Giulia,Trieste,ITA.7.3_1,Trieste,Urbano Costiero,45.64084,13.74913,13.75,45.65,2024,Giugno,Ovitrap,maschi adulti,11,0,1,10,0.045,0.071,11,0,0,11,0,0,"112, 123, 523","0.3, 66.7, 33.0",13.5,122
126,IZSVe,Federica Gobbo,Friuli-Venezia Giulia,Trieste,ITA.7.3_1,Trieste,Urbano Costiero,45.64991,13.76428,13.775,45.65,2024,Giugno,BG-Sentinel,fem adulti,9,0,3,6,0.167,0.071,9,0,0,9,0,0,"111, 112, 123, 123, 523","24.1, 2.8, 8.6, 22.0, 42.6",17.89,3984
127,IZSAM,Di Domenico,Abruzzo,PESCARA,ITA.1.1_1,Pescara,IZS,42.4364,14.17792,14.175,42.425,2024,,BG SENTINEL,ADULTO,30,0,13,17,0.217,0.121,30,0,0,30,0,0,"121, 242, 243","87.9, 10.4, 1.8",17.28,83
128,IZSAM,Di Domenico,Molise,ISERNIA,ITA.12.2_1,Isernia,IZS,41.584058,14.199909,14.2,41.575,2024,,OVITRAP,ADULTO (LARVA SFARFALLATA),32,0,12,20,0.188,0.188,32,0,0,32,0,0,"242, 3112","57.3, 42.7",15.37,114
129,IZSAM,Di Domenico,Abruzzo,CHIETI,ITA.1.1_1,San Giovanni Teatino,VIA-ANTENNE,42.4137181,14.2024047,14.2,42.425,2024,,OVITRAP,ADULTO (LARVA SFARFALLATA),16,0,2,14,0.062,0.121,16,0,0,16,0,0,223,100,15.37,26
130,IZSM,de Martinis,Campania,Caserta,ITA.5.3_1,San Marco Evangelista,,41.04262,14.33812,14.35,41.05,2024,Ott-24,BG Mosquitaire,fem adulti,30,0,5,25,0.083,0.083,30,0,0,30,0,0,"111, 2111, 242","59.0, 40.8, 0.2",17.62,3
131,IZSM,de Martinis,Campania,Napoli ,ITA.5.4_1,Portici,,40.81439,14.34503,14.35,40.825,2024,Set-24,BG Mosquitaire,fem adulti,30,1,4,25,0.1,0.1,30,0,0,30,0,0,"111, 141","31.7, 68.3",13.42,69
132,IZSM,de Martinis,Campania,Benevento,ITA.5.2_1,Limatola,,41.11717,14.42053,14.425,41.125,2024,Set-24,BG Mosquitaire,fem adulti,1,0,0,1,0,0.1,1,0,0,1,0,0,"243, 3112","91.6, 8.4",17.62,2260
133,IZSAM,Di Domenico,Molise,CAMPOBASSO,ITA.12.1_1,Campobasso,IZS,41.564694,14.657674,14.65,41.575,2024,,OVITRAP,ADULTO (LARVA SFARFALLATA),16,0,7,9,0.219,0.266,16,0,0,16,0,0,"111, 112, 243","58.1, 5.7, 36.2",13.42,10
134,IZSM,de Martinis,Campania,Benevento,ITA.5.2_1,Torrecuso,,41.19798,14.68478,14.675,41.2,2024,Set-24,BG Mosquitaire,fem adulti,7,0,0,7,0,0.1,7,0,0,7,0,0,241,100,14.77,520
135,IZSAM,Di Domenico,Abruzzo,CHIETI,ITA.1.1_1,San Salvo,SCUOLA,42.0501625,14.7304203,14.725,42.05,2024,,OVITRAP,ADULTO (LARVA SFARFALLATA),16,0,0,16,0,0.121,16,0,0,16,0,0,"111, 112, 242","57.7, 39.5, 2.9",17.59,4
136,IZSM,de Martinis,Campania,Benevento,ITA.5.2_1,Benevento,,41.11743,14.76204,14.75,41.125,2024,Set-24,BG Mosquitaire,fem adulti,1,0,1,0,0.5,0.1,1,0,0,1,0,0,"112, 242, 242","56.1, 37.3, 6.6",14.94,1
137,IZSM,de Martinis,Campania,Benevento,ITA.5.2_1,Benevento,,41.1139,14.81259,14.825,41.125,2024,Set-24,BG Mosquitaire,fem adulti,1,0,1,0,0.5,0.1,1,0,0,1,0,0,"121, 2111, 242","1.4, 2.4, 96.2",14.77,110
138,IZSM,de Martinis,Campania,Salerno,ITA.5.5_1,Laureana Cilento,,40.3031,15.0061,15,40.3,2024,Novembre,BG Mosquitaire,fem adulti,30,0,4,26,0.067,0.067,30,0,0,30,0,0,"2111, 223, 242","15.8, 80.9, 3.3",14.77,30
139,IZSAM,Di Domenico,Molise,CAMPOBASSO,ITA.12.1_1,Termoli,RIO VIVO,41.9906389,14.9995,15,42,2024,,CDC,ADULTO,16,0,10,6,0.312,0.266,16,0,0,16,0,0,"112, 112, 2111","7.8, 67.0, 25.1",15.17,62
140,IZSPB,Parisi Antonio,Basilicata,Potenza,ITA.3.2_1,Potenza,Villa privata,40.6375519,15.8067667,15.8,40.65,2025,Maggio,Sì,Adulti,10,0,3,7,0.15,0.15,10,0,0,10,0,0,"111, 112","99.0, 1.0",15.17,955
141,IZSM,de Martinis,Calabria,Cosenza,ITA.4.2_1,Cetaro,,39.50371,15.9517,15.95,39.5,2024,Novembre,BG Mosquitaire,fem adulti,5,0,1,4,0.1,0.1,5,0,0,5,0,0,"112, 223, 242","13.9, 12.1, 74.0",15.17,590
142,IZSM,de Martinis,Calabria,Cosenza,ITA.4.2_1,Roggiano Gravina,,39.598,16.12,16.125,39.6,2024,Novembre,BG Mosquitaire,fem adulti,1,0,0,1,0,0.1,1,0,0,1,0,0,"2111, 242","3.1, 96.9",17.05,5
143,IZSPB,Parisi Antonio,Puglia,Barletta,ITA.2.2_1,Margherita di Savoia,Villa privata,41.3753333,16.1511111,16.15,41.375,2024,Ottobre,Sì,Adulti,30,2,12,16,0.267,0.267,30,1,0,29,0.033,0.033,"112, 523","88.8, 11.2",15.17,148
144,IZSPB,Parisi Antonio,Puglia,Foggia,ITA.2.4_1,Vieste,Villa privata,41.881712,16.1729922,16.175,41.875,2024,Agosto,Sì,Adulti,26,0,6,20,0.115,0.115,26,11,5,10,0.519,0.519,112,100,15.72,2
145,IZSM,de Martinis,Calabria,Cosenza,ITA.4.2_1,Rende,,39.33413,16.23019,16.225,39.325,2024,Novembre,BG Mosquitaire,fem adulti,1,0,0,1,0,0.1,1,0,0,1,0,0,"112, 112, 2111, 243","64.4, 1.4, 28.5, 5.7",17.05,0
146,IZSM,de Martinis,Calabria,Cosenza,ITA.4.2_1,Rende,,39.37443,16.23303,16.225,39.375,2024,Novembre,BG Mosquitaire,fem adulti,1,0,0,1,0,0.1,1,0,0,1,0,0,"112, 2111, 242","36.4, 37.0, 26.6",13.05,769
147,IZSM,de Martinis,Calabria,Cosenza,ITA.4.2_1,Dipignano,,39.28426,16.2433,16.25,39.275,2024,Novembre,BG Mosquitaire,fem adulti,1,0,1,0,0.5,0.1,1,0,0,1,0,0,"112, 223, 3112","66.1, 21.0, 12.9",14.15,3
148,IZSM,de Martinis,Calabria,Catanzaro,ITA.4.1_1,Lamezia Terme,,38.97602,16.30814,16.3,38.975,2024,Novembre,BG Mosquitaire,fem adulti,2,0,0,2,0,0,2,0,0,2,0,0,"111, 242","57.6, 42.4",13.85,1741
149,IZSM,de Martinis,Calabria,Cosenza,ITA.4.2_1,Cassano allo Ionio,,39.74544,16.46936,16.475,39.75,2024,Novembre,BG Mosquitaire,fem adulti,1,0,0,1,0,0.1,1,0,0,1,0,0,"2111, 242","68.0, 32.0",7.21,1304
150,IZSPB,Parisi Antonio,Puglia,Bari,ITA.2.1_1,Molfetta ,sito rurale,41.1793568,16.5925587,16.6,41.175,2024,Settembre,Sì,Adulti,1,0,1,0,0.5,0.206,1,0,0,1,0,0.176,223,100,7.21,821
151,IZSPB,Parisi Antonio,Basilicata,Matera,ITA.3.1_1,Matera,Villa privata,40.6686534,16.6060872,16.6,40.675,2024,Settembre,Sì,Adulti,29,0,3,26,0.052,0.052,29,2,0,27,0.069,0.069,111,100,10.43,257
152,IZSPB,Parisi Antonio,Puglia,Bari,ITA.2.1_1,Valenzano,Villa privata,41.044554,16.8843989,16.875,41.05,2024,Giugno,Sì,Adulti,32,1,11,20,0.203,0.206,32,4,4,24,0.188,0.176,111,100,15.16,195
153,IZSM,de Martinis,Calabria,Crotone,ITA.4.3_1,Rocca di Neto,,39.17255,17.0073,17,39.175,2024,Novembre,BG Mosquitaire,fem adulti,1,0,1,0,0.5,0.333,1,0,0,1,0,0,"121, 2111, 242, 242, 324, 331","30.1, 2.7, 31.2, 0.6, 18.7, 16.7",15.16,2
154,IZSPB,Parisi Antonio,Puglia,Bari,ITA.2.1_1,Mola di Bari,sito rurale,41.058721,17.0718404,17.075,41.05,2024,Luglio,Sì,Adulti,1,0,0,1,0,0.206,1,0,0,1,0,0.176,"112, 242","20.4, 79.6",14.28,1052
155,IZSM,de Martinis,Calabria,Crotone,ITA.4.3_1,Crotone,,39.12959,17.0948,17.1,39.125,2024,Novembre,BG Mosquitaire,fem adulti,1,0,0,1,0,0.333,1,0,0,1,0,0,"121, 2111, 2111, 222, 242","31.1, 6.1, 4.4, 3.0, 55.3",13.99,0
156,IZSM,de Martinis,Calabria,Crotone,ITA.4.3_1,Strongoli,,39.21383,17.12936,17.125,39.225,2024,Novembre,BG Mosquitaire,fem adulti,1,0,1,0,0.5,0.333,1,0,0,1,0,0,"2111, 2111, 222, 324","7.5, 50.2, 12.4, 29.8",13.05,445
157,IZSPB,Parisi Antonio,Puglia,Taranto,ITA.2.6_1,Taranto,sito rurale,40.5318985,17.2513507,17.25,40.525,2024,Luglio,Sì,Adulti,1,0,0,1,0,0.292,1,0,0,1,0,0,"223, 231","83.6, 16.4",15.17,1074
158,IZSPB,Parisi Antonio,Puglia,Taranto,ITA.2.6_1,Taranto,Villa privata,40.4635946,17.2681819,17.275,40.475,2025,Maggio,Sì,Adulti,10,2,3,5,0.35,0.292,10,0,0,10,0,0,"111, 112","98.9, 1.1",15.23,6
159,IZSPB,Parisi Antonio,Puglia,Taranto,ITA.2.6_1,Manduria,sito rurale,40.4238412,17.6308946,17.625,40.425,2024,Luglio,Sì,Adulti,1,0,0,1,0,0.292,1,0,0,1,0,0,"223, 242","99.1, 0.9",7.83,209
160,IZSPB,Parisi Antonio,Puglia,Brindisi,ITA.2.3_1,Brindisi,Villa privata,40.6309981,17.9428771,17.95,40.625,2025,Maggio,Sì,Adulti,9,1,4,4,0.333,0.333,9,0,0,9,0,0,"111, 112, 123","67.6, 31.4, 1.0",14.85,34
161,IZSPB,Parisi Antonio,Puglia,Lecce,ITA.2.5_1,Lecce,Villa privata,40.3532912,18.1740146,18.175,40.35,2024,Luglio,Sì,Adulti,29,0,11,18,0.19,0.19,29,5,0,24,0.172,0.172,111,100,15.71,2
